74,26,3.47826,88.5106,3.41218,
74,73,3.47826,88.5106,3.41218,
74,75,3.47826,88.5106,3.47826,
74,122,3.47826,88.5106,6.95652,
75,27,3.47826,91.9149,1.89256,
75,74,3.47826,91.9149,3.47826,
75,76,3.47826,91.9149,3.47826,
75,123,3.47826,91.9149,6.95652,
76,28,3.47826,95.3192,1.22492,
76,75,3.47826,95.3192,3.47826,
76,77,3.47826,95.3192,3.47826,
76,124,3.47826,95.3192,6.95652,
77,29,3.47826,98.7234,1.22492,
77,76,3.47826,98.7234,3.47826,
77,78,3.47826,98.7234,3.47826,
77,125,3.47826,98.7234,6.95652,
78,30,3.47826,102.128,1.29435,
78,77,3.47826,102.128,3.47826,
78,79,3.47826,102.128,3.47826,
78,126,3.47826,102.128,6.95652,
79,31,3.47826,105.532,1.47151,
79,78,3.47826,105.532,3.47826,
79,80,3.47826,105.532,3.47826,
79,127,3.47826,105.532,6.95652,
80,32,3.47826,108.936,2.15288,
80,79,3.47826,108.936,3.47826,
80,81,3.47826,108.936,2.15288,
80,128,3.47826,108.936,6.95652,
121,73,6.95652,85.1064,5.08942,
121,120,6.95652,85.1064,5.08942,
121,122,6.95652,85.1064,6.95652,
121,169,6.95652,85.1064,10.4348,
122,74,6.95652,88.5106,3.47826,
122,121,6.95652,88.5106,6.95652,
122,123,6.95652,88.5106,6.95652,
122,170,6.95652,88.5106,10.4348,
123,75,6.95652,91.9149,3.47826,
123,122,6.95652,91.9149,6.95652,
123,124,6.95652,91.9149,6.95652,
123,171,6.95652,91.9149,10.4348,
124,76,6.95652,95.3192,3.47826,
124,123,6.95652,95.3192,6.95652,
124,125,6.95652,95.3192,6.95652,
124,172,6.95652,95.3192,10.4348,
125,77,6.95652,98.7234,3.47826,
125,124,6.95652,98.7234,6.95652,
125,126,6.95652,98.7234,6.95652,
125,173,6.95652,98.7234,10.4348,
126,78,6.95652,102.128,3.47826,
126,125,6.95652,102.128,6.95652,
126,127,6.95652,102.128,6.95652,
126,174,6.95652,102.128,10.4348,
127,79,6.95652,105.532,3.47826,
127,126,6.95652,105.532,6.95652,
127,128,6.95652,105.532,6.95652,
127,175,6.95652,105.532,10.4348,
128,80,6.95652,108.936,3.47826,
128,127,6.95652,108.936,6.95652,
128,129,6.95652,108.936,6.95652,
128,176,6.95652,108.936,10.4348,
129,81,6.95652,112.34,3.50322,
129,128,6.95652,112.34,6.95652,
129,130,6.95652,112.34,3.50322,
129,177,6.95652,112.34,10.4348,
168,120,10.4348,81.7021,7.03058,
168,167,10.4348,81.7021,7.03058,
168,169,10.4348,81.7021,10.4348,
168,216,10.4348,81.7021,13.913,
169,121,10.4348,85.1064,6.95652,
169,168,10.4348,85.1064,10.4348,
169,170,10.4348,85.1064,10.4348,
169,217,10.4348,85.1064,13.913,
170,122,10.4348,88.5106,6.95652,
170,169,10.4348,88.5106,10.4348,
170,171,10.4348,88.5106,10.4348,
170,218,10.4348,88.5106,13.913,
171,123,10.4348,91.9149,6.95652,
171,170,10.4348,91.9149,10.4348,
171,172,10.4348,91.9149,10.4348,
171,219,10.4348,91.9149,13.913,
172,124,10.4348,95.3192,6.95652,
172,171,10.4348,95.3192,10.4348,
172,173,10.4348,95.3192,10.4348,
172,220,10.4348,95.3192,13.913,
173,125,10.4348,98.7234,6.95652,
173,172,10.4348,98.7234,10.4348,
173,174,10.4348,98.7234,10.4348,
173,221,10.4348,98.7234,13.913,
174,126,10.4348,102.128,6.95652,
174,173,10.4348,102.128,10.4348,
174,175,10.4348,102.128,10.4348,
174,222,10.4348,102.128,13.913,
175,127,10.4348,105.532,6.95652,
175,174,10.4348,105.532,10.4348,
175,176,10.4348,105.532,10.4348,
175,223,10.4348,105.532,13.913,
176,128,10.4348,108.936,6.95652,
176,175,10.4348,108.936,10.4348,
176,177,10.4348,108.936,10.4348,
176,224,10.4348,108.936,13.913,
177,129,10.4348,112.34,6.95652,
177,176,10.4348,112.34,10.4348,
177,178,10.4348,112.34,10.4348,
177,225,10.4348,112.34,13.913,
215,167,13.913,78.2979,10.7494,
215,214,13.913,78.2979,10.7494,
215,216,13.913,78.2979,13.913,
215,263,13.913,78.2979,17.3913,
216,168,13.913,81.7021,10.4348,
216,215,13.913,81.7021,13.913,
216,217,13.913,81.7021,13.913,
216,264,13.913,81.7021,17.3913,
217,169,13.913,85.1064,10.4348,
217,216,13.913,85.1064,13.913,
217,218,13.913,85.1064,13.913,
217,265,13.913,85.1064,17.3913,
218,170,13.913,88.5106,10.4348,
218,217,13.913,88.5106,13.913,
218,219,13.913,88.5106,13.913,
218,266,13.913,88.5106,17.3913,
219,171,13.913,91.9149,10.4348,
219,218,13.913,91.9149,13.913,
219,220,13.913,91.9149,13.913,
219,267,13.913,91.9149,17.3913,
220,172,13.913,95.3192,10.4348,
220,219,13.913,95.3192,13.913,
220,221,13.913,95.3192,13.913,
220,268,13.913,95.3192,17.3913,
221,173,13.913,98.7234,10.4348,
221,220,13.913,98.7234,13.913,
221,222,13.913,98.7234,13.913,
221,269,13.913,98.7234,17.3913,
222,174,13.913,102.128,10.4348,
222,221,13.913,102.128,13.913,
222,223,13.913,102.128,13.913,
222,270,13.913,102.128,17.3913,
223,175,13.913,105.532,10.4348,
223,222,13.913,105.532,13.913,
223,224,13.913,105.532,13.913,
223,271,13.913,105.532,17.3913,
224,176,13.913,108.936,10.4348,
224,223,13.913,108.936,13.913,
224,225,13.913,108.936,13.913,
224,272,13.913,108.936,17.0661,
225,177,13.913,112.34,10.4348,
225,224,13.913,112.34,13.913,
225,226,13.913,112.34,13.913,
225,273,13.913,112.34,14.9474,
263,215,17.3913,78.2979,13.913,
263,262,17.3913,78.2979,17.3913,
263,264,17.3913,78.2979,17.3913,
263,311,17.3913,78.2979,20.8696,
264,216,17.3913,81.7021,13.913,
264,263,17.3913,81.7021,17.3913,
264,265,17.3913,81.7021,17.3913,
264,312,17.3913,81.7021,20.8696,
265,217,17.3913,85.1064,13.913,
265,264,17.3913,85.1064,17.3913,
265,266,17.3913,85.1064,17.3913,
265,313,17.3913,85.1064,20.8696,
266,218,17.3913,88.5106,13.913,
266,265,17.3913,88.5106,17.3913,
266,267,17.3913,88.5106,17.3913,
266,314,17.3913,88.5106,20.8696,
267,219,17.3913,91.9149,13.913,
267,266,17.3913,91.9149,17.3913,
267,268,17.3913,91.9149,17.3913,
267,315,17.3913,91.9149,20.8696,
268,220,17.3913,95.3192,13.913,
268,267,17.3913,95.3192,17.3913,
268,269,17.3913,95.3192,17.3913,
268,316,17.3913,95.3192,20.8696,
269,221,17.3913,98.7234,13.913,
269,268,17.3913,98.7234,17.3913,
269,270,17.3913,98.7234,17.3913,
269,317,17.3913,98.7234,19.0114,
270,222,17.3913,102.128,13.913,
270,269,17.3913,102.128,17.3913,
270,271,17.3913,102.128,17.3913,
270,318,17.3913,102.128,18.1379,
271,223,17.3913,105.532,13.913,
271,270,17.3913,105.532,17.3913,
271,272,17.3913,105.532,17.3913,
271,319,17.3913,105.532,17.783,
294,246,20.8696,20.4255,19.3892,
294,293,20.8696,20.4255,19.3892,
294,295,20.8696,20.4255,20.8696,
294,342,20.8696,20.4255,24.3478,
295,247,20.8696,23.8298,18.8046,
295,294,20.8696,23.8298,20.8696,
295,296,20.8696,23.8298,20.8696,
295,343,20.8696,23.8298,24.3478,
296,248,20.8696,27.234,18.416,
296,295,20.8696,27.234,20.8696,
296,297,20.8696,27.234,20.8696,
296,344,20.8696,27.234,24.3478,
297,249,20.8696,30.6383,18.518,
297,296,20.8696,30.6383,20.8696,
297,298,20.8696,30.6383,20.8696,
297,345,20.8696,30.6383,24.3478,
298,250,20.8696,34.0426,18.62,
298,297,20.8696,34.0426,20.8696,
